i,206,207,208,209,210,211,212,213,214
206,0.75,0.021715219108040622,0.02455775493768647,0.03140466561526818,0.02466112405812219,0.030055117932783166,0.050044969591771314,0.04966989721039054,0.017891251545937514
207,0.03412409219450371,0.75,0.023222869348206745,0.02969760258452192,0.02332061963460747,0.028421412249165588,0.04732467578219801,0.046969991205736195,0.016918737001060356
208,0.034494985611151795,0.0207580376297343,0.75,0.030020384659603883,0.023574090532685252,0.028730323461659452,0.047839045822947374,0.0474805061937666,0.017102626088451353
209,0.035422358086409804,0.021316102299051405,0.024106393487548516,0.75,0.024207862726003258,0.029502717208505627,0.04912516360362752,0.048756984898578166,0.0175624176902757
210,0.034508625177059084,0.020766245507411026,0.023484560096287594,0.030032254936047612,0.75,0.028741683638608368,0.04785796172642967,0.04749928032809562,0.017109388590061027
211,0.0352356453109408,0.0212037442055352,0.023979327648971975,0.030664967885124763,0.024080262038699524,0.75,0.048866222749960254,0.04849998473072636,0.01746984543004113
212,0.03821968806666853,0.022999450761565975,0.026010093321820842,0.03326192827749815,0.026119575661552215,0.031832568743096465,0.75,0.05260736028214537,0.018949334885652456
213,0.03815905271351724,0.022962962242434663,0.025968828432601555,0.03320915838664815,0.026078137079122196,0.03178206652434251,0.052920522765258285,0.75,0.01891927185607541
214,0.033637544196463594,0.020242055354744277,0.02289175312317389,0.029274168343349127,0.022988109666822867,0.028016174180047614,0.046649911274808865,0.046300283860589764,0.75
