i,206,207,208,209,210,211,212,213,214
206,0.1261356634806797,0.07590462215287834,0.08584058490010181,0.10977366912598976,0.08620190725148638,0.10505638276536594,0.1749300565937712,0.17361900708296307,0.06253810664676379
207,0.1261356634806797,0.07590462215287834,0.08584058490010181,0.10977366912598976,0.08620190725148638,0.10505638276536594,0.1749300565937712,0.17361900708296307,0.06253810664676379
208,0.1261356634806797,0.07590462215287834,0.08584058490010181,0.10977366912598976,0.08620190725148638,0.10505638276536594,0.1749300565937712,0.17361900708296307,0.06253810664676379
209,0.1261356634806797,0.07590462215287834,0.08584058490010181,0.10977366912598976,0.08620190725148638,0.10505638276536594,0.1749300565937712,0.17361900708296307,0.06253810664676379
210,0.1261356634806797,0.07590462215287834,0.08584058490010181,0.10977366912598976,0.08620190725148638,0.10505638276536594,0.1749300565937712,0.17361900708296307,0.06253810664676379
211,0.1261356634806797,0.07590462215287834,0.08584058490010181,0.10977366912598976,0.08620190725148638,0.10505638276536594,0.1749300565937712,0.17361900708296307,0.06253810664676379
212,0.1261356634806797,0.07590462215287834,0.08584058490010181,0.10977366912598976,0.08620190725148638,0.10505638276536594,0.1749300565937712,0.17361900708296307,0.06253810664676379
213,0.1261356634806797,0.07590462215287834,0.08584058490010181,0.10977366912598976,0.08620190725148638,0.10505638276536594,0.1749300565937712,0.17361900708296307,0.06253810664676379
214,0.1261356634806797,0.07590462215287834,0.08584058490010181,0.10977366912598976,0.08620190725148638,0.10505638276536594,0.1749300565937712,0.17361900708296307,0.06253810664676379
